Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Season,Value
178,JJ Nelson,ARI,WR,25,16,5,0,0,0,0,0,3,37,12.33,0,61,29,508,17.52,2,1,1,2,0.0,0.0,65.0,93.5,97.5,79.0,0.0,64,0.0,2017,Waiver
183,J.D. McKissic,SEA,WR,24,13,1,0,0,0,0,0,46,187,4.07,1,46,34,266,7.82,2,0,0,3,0.0,0.0,63.0,97.3,103.3,80.3,0.0,65,0.0,2017,Waiver
185,Eric Decker,TEN,WR,30,16,8,0,1,0,0,0,0,0,0.0,0,83,54,563,10.43,1,0,0,1,0.0,0.0,62.0,116.3,119.3,89.3,0.0,66,0.0,2017,Waiver
187,Jeremy Maclin,BAL,WR,29,12,12,0,0,0,0,0,0,0,0.0,0,72,40,440,11.0,3,0,0,3,0.0,0.0,62.0,102.0,105.0,82.0,0.0,67,0.0,2017,Waiver
189,Allen Hurns,JAX,WR,26,10,8,0,0,0,0,0,0,0,0.0,0,56,39,484,12.41,2,0,0,2,0.0,0.0,60.0,99.4,102.4,79.9,0.0,68,0.0,2017,Waiver
190,Chris Godwin,TAM,WR,21,16,2,0,0,0,0,0,0,0,0.0,0,55,34,525,15.44,1,0,0,1,0.0,0.0,59.0,92.5,95.5,75.5,0.0,69,0.0,2017,Waiver
195,Terrance Williams,DAL,WR,28,16,14,0,0,0,0,0,2,15,7.5,0,78,53,568,10.72,0,0,0,0,0.0,0.0,58.0,111.3,114.3,84.8,0.0,70,0.0,2017,Waiver
199,Cole Beasley,DAL,WR,28,15,4,0,0,0,0,0,0,0,0.0,0,63,36,314,8.72,4,0,0,4,0.0,0.0,55.0,91.4,94.4,73.4,0.0,71,0.0,2017,Waiver
201,Cordarrelle Patterson,OAK,WR,26,16,2,0,0,0,0,0,13,121,9.31,2,42,31,309,9.97,0,3,0,2,0.0,0.0,55.0,86.0,92.0,70.5,0.0,72,0.0,2017,Waiver
202,Torrey Smith,PHI,WR,28,16,14,0,0,0,0,0,1,-3,-3.0,0,67,36,430,11.94,2,0,0,2,0.0,0.0,55.0,90.7,93.7,72.7,0.0,73,0.0,2017,Waiver
204,Roger Lewis,NYG,WR,24,15,8,0,0,0,0,0,0,0,0.0,0,72,36,416,11.56,2,0,0,2,0.0,0.0,54.0,89.6,92.6,71.6,0.0,74,0.0,2017,Waiver
205,Bennie Fowler,DEN,WR,26,16,4,0,0,0,0,0,0,0,0.0,0,56,29,350,12.07,3,1,0,3,0.0,0.0,53.0,82.0,85.0,67.5,0.0,76,0.0,2017,Waiver
206,Trent Taylor,SFO,WR,23,15,1,0,0,0,0,0,0,0,0.0,0,60,43,430,10.0,2,1,1,2,0.0,0.0,53.0,96.0,100.0,74.5,0.0,75,0.0,2017,Waiver
209,Donte Moncrief,IND,WR,24,12,8,0,0,0,0,0,0,0,0.0,0,47,26,391,15.04,2,0,0,2,0.0,0.0,51.0,77.1,80.1,64.1,0.0,77,0.0,2017,Waiver
212,Brice Butler,DAL,WR,27,13,0,0,0,0,0,0,0,0,0.0,0,23,15,317,21.13,3,0,0,3,0.0,0.0,50.0,64.7,67.7,57.2,0.0,80,0.0,2017,Waiver
213,Brandon Coleman,NOR,WR,25,16,6,0,0,0,0,0,0,0,0.0,0,37,23,364,15.83,3,2,2,3,0.0,0.0,50.0,73.4,78.4,61.9,0.0,78,0.0,2017,Waiver
215,Pierre Garcon,SFO,WR,31,8,8,0,0,0,0,0,0,0,0.0,0,67,40,500,12.5,0,0,0,0,0.0,0.0,50.0,90.0,93.0,70.0,0.0,79,0.0,2017,Waiver
218,Odell Beckham Jr.,NYG,WR,25,4,2,0,0,0,0,0,1,8,8.0,0,41,25,302,12.08,3,0,0,3,0.0,0.0,49.0,74.0,77.0,61.5,0.0,81,0.0,2017,Waiver
219,John Brown,ARI,WR,27,10,5,0,0,0,0,0,1,10,10.0,0,55,21,299,14.24,3,0,0,3,0.0,0.0,49.0,69.9,72.9,59.4,0.0,82,0.0,2017,Waiver
220,Taylor Gabriel,ATL,WR,26,16,4,0,0,0,0,0,8,49,6.13,0,51,33,378,11.45,1,0,0,1,0.0,0.0,49.0,81.7,84.7,65.2,0.0,83,0.0,2017,Waiver
222,T.J. Jones,DET,WR,25,14,6,0,0,0,0,0,0,0,0.0,0,49,30,399,13.3,1,1,0,1,1.0,0.0,48.0,77.9,80.9,62.9,0.0,84,0.0,2017,Waiver
223,Chris Moore,BAL,WR,24,13,4,0,0,0,0,0,2,-9,-4.5,0,38,18,248,13.78,3,0,0,4,0.0,0.0,48.0,65.9,68.9,56.9,0.0,85,0.0,2017,Waiver
224,Seth Roberts,OAK,WR,26,15,7,0,0,0,0,0,0,0,0.0,0,65,43,455,10.58,1,2,2,1,0.0,0.0,48.0,90.5,95.5,69.0,0.0,86,0.0,2017,Waiver
225,Bruce Ellington,HOU,WR,26,11,6,0,0,0,0,0,3,17,5.67,0,57,29,330,11.38,2,1,0,2,0.0,0.0,47.0,75.7,78.7,61.2,0.0,87,0.0,2017,Waiver
228,Josh Bellamy,CHI,WR,28,15,7,0,0,0,0,0,1,6,6.0,0,46,24,376,15.67,1,0,0,1,0.0,0.0,44.0,68.2,71.2,56.2,0.0,88,0.0,2017,Waiver
231,Zay Jones,BUF,WR,22,15,10,0,0,0,0,0,0,0,0.0,0,74,27,316,11.7,2,0,0,2,0.0,0.0,44.0,70.6,73.6,57.1,0.0,89,0.0,2017,Waiver
232,Corey Coleman,CLE,WR,23,9,8,0,0,0,0,0,0,0,0.0,0,58,23,305,13.26,2,0,0,2,0.0,0.0,43.0,65.5,68.5,54.0,0.0,91,0.0,2017,Waiver
233,Cody Latimer,DEN,WR,25,11,1,0,0,0,0,0,0,0,0.0,0,31,19,287,15.11,2,1,0,2,1.0,0.0,43.0,61.7,64.7,52.2,0.0,90,0.0,2017,Waiver
235,Rashard Higgins,CLE,WR,23,15,4,0,0,0,0,0,1,4,4.0,0,50,27,312,11.56,2,1,1,2,0.0,0.0,42.0,68.6,72.6,55.1,0.0,93,0.0,2017,Waiver
236,Tavarres King,NYG,WR,27,8,3,0,0,0,0,0,2,3,1.5,0,37,18,240,13.33,3,0,0,3,0.0,0.0,42.0,60.3,63.3,51.3,0.0,92,0.0,2017,Waiver
240,Josh Gordon,CLE,WR,26,5,5,0,0,0,0,0,0,0,0.0,0,42,18,335,18.61,1,0,0,1,0.0,0.0,40.0,57.5,60.5,48.5,0.0,97,0.0,2017,Waiver
241,Justin Hardy,ATL,WR,26,16,1,0,0,0,0,0,0,0,0.0,0,29,20,221,11.05,3,1,0,3,0.0,0.0,40.0,60.1,63.1,50.1,0.0,95,0.0,2017,Waiver
242,Dontrelle Inman,2TM,WR,28,12,7,0,0,0,0,0,0,0,0.0,0,44,25,343,13.72,1,0,0,1,0.0,0.0,40.0,65.3,68.3,52.8,0.0,94,0.0,2017,Waiver
244,Dede Westbrook,JAX,WR,24,7,5,0,0,0,0,0,0,0,0.0,0,51,27,339,12.56,1,1,0,1,0.0,0.0,40.0,66.9,69.9,53.4,0.0,96,0.0,2017,Waiver
250,Kenny Britt,2TM,WR,29,12,4,0,0,0,0,0,0,0,0.0,0,43,20,256,12.8,2,0,0,2,0.0,0.0,38.0,57.6,60.6,47.6,0.0,98,0.0,2017,Waiver
259,Corey Davis,TEN,WR,22,11,9,0,0,0,0,0,0,0,0.0,0,65,34,375,11.03,0,1,1,0,0.0,0.0,36.0,69.5,73.5,52.5,0.0,101,0.0,2017,Waiver
264,Johnny Holton,OAK,WR,27,16,1,0,0,0,0,0,0,0,0.0,0,18,9,218,24.22,3,3,2,3,0.0,0.0,36.0,44.8,49.8,40.3,0.0,99,0.0,2017,Waiver
265,Ricardo Louis,CLE,WR,23,16,9,0,0,0,0,0,0,0,0.0,0,61,27,357,13.22,0,0,0,0,0.0,0.0,36.0,62.7,65.7,49.2,0.0,100,0.0,2017,Waiver
267,Tyler Boyd,CIN,WR,23,10,1,0,0,0,0,0,0,0,0.0,0,32,22,225,10.23,2,0,0,2,0.0,0.0,35.0,56.5,59.5,45.5,0.0,103,0.0,2017,Waiver
268,Chester Rogers,IND,WR,23,11,4,0,0,0,0,0,3,8,2.67,0,37,23,284,12.35,1,0,0,1,0.0,0.0,35.0,58.2,61.2,46.7,0.0,102,0.0,2017,Waiver
269,Michael Campanaro,BAL,WR,26,13,0,0,0,0,0,0,5,42,8.4,0,27,19,173,9.11,1,4,0,2,0.0,0.0,34.0,52.5,55.5,43.0,0.0,104,0.0,2017,Waiver
278,Taywan Taylor,TEN,WR,22,16,4,0,0,0,0,0,8,43,5.38,0,28,16,231,14.44,1,0,0,1,0.0,0.0,33.0,49.4,52.4,41.4,0.0,105,0.0,2017,Waiver
279,Jakeem Grant,MIA,WR,25,16,0,0,0,0,0,0,3,12,4.0,0,22,13,203,15.62,2,2,1,2,0.0,0.0,32.0,44.5,48.5,38.0,0.0,108,0.0,2017,Waiver
280,Jordan Matthews,BUF,WR,25,10,7,0,0,0,0,0,0,0,0.0,0,36,25,282,11.28,1,1,1,1,0.0,0.0,32.0,57.2,61.2,44.7,0.0,106,0.0,2017,Waiver
281,Jarius Wright,MIN,WR,28,16,0,0,0,0,0,0,0,0,0.0,0,25,18,198,11.0,2,0,0,2,0.0,0.0,32.0,49.8,52.8,40.8,0.0,107,0.0,2017,Waiver
283,Tavon Austin,LAR,WR,27,16,9,0,0,0,0,0,59,270,4.58,1,22,13,47,3.62,0,5,4,1,0.0,0.0,30.0,42.7,49.7,36.2,0.0,110,0.0,2017,Waiver
284,Damiere Byrd,CAR,WR,24,8,3,0,0,0,0,0,1,12,12.0,0,17,10,105,10.5,2,0,0,3,0.0,0.0,30.0,39.7,42.7,34.7,0.0,109,0.0,2017,Waiver
288,Mack Hollins,PHI,WR,24,16,0,0,0,0,0,0,0,0,0.0,0,22,16,226,14.13,1,0,0,1,0.0,0.0,29.0,44.6,47.6,36.6,0.0,111,0.0,2017,Waiver
291,Russell Shepard,CAR,WR,27,15,3,0,0,0,0,0,2,19,9.5,0,32,17,202,11.88,1,1,0,1,0.0,0.0,28.0,45.1,48.1,36.6,0.0,112,0.0,2017,Waiver
295,De'Anthony Thomas,KAN,WR,24,16,2,0,0,0,0,0,1,4,4.0,0,16,14,143,10.21,2,1,0,2,0.0,0.0,27.0,40.7,43.7,33.7,0.0,113,0.0,2017,Waiver
296,Kendrick Bourne,SFO,WR,22,11,0,0,0,0,0,0,0,0,0.0,0,34,16,257,16.06,0,0,0,0,0.0,0.0,26.0,41.7,44.7,33.7,0.0,114,0.0,2017,Waiver
300,Danny Woodhead,BAL,WR,32,8,0,0,0,0,0,0,14,56,4.0,0,39,33,200,6.06,0,0,0,0,0.0,0.0,26.0,58.6,61.6,42.1,0.0,115,0.0,2017,Waiver
305,Alex Erickson,CIN,WR,25,16,0,0,0,0,0,0,5,16,3.2,0,16,12,180,15.0,1,6,1,1,0.0,0.0,24.0,35.6,39.6,29.6,0.0,117,0.0,2017,Waiver
307,Jeremy Kerley,NYJ,WR,29,8,2,0,0,0,0,0,0,0,0.0,0,27,22,217,9.86,1,3,2,1,0.0,0.0,24.0,45.7,50.7,34.7,0.0,116,0.0,2017,Waiver
310,Geronimo Allison,GNB,WR,23,15,2,0,0,0,0,0,0,0,0.0,0,39,23,253,11.0,0,2,1,0,0.0,0.0,23.0,46.3,50.3,34.8,0.0,118,0.0,2017,Waiver
316,Jaydon Mickens,JAX,WR,23,10,0,0,0,0,0,0,0,0,0.0,0,11,6,77,12.83,2,4,2,3,0.0,0.0,22.0,27.7,29.7,24.7,0.0,120,0.0,2017,Waiver
317,Braxton Miller,HOU,WR,25,11,3,0,0,0,0,0,1,1,1.0,0,29,19,162,8.53,1,0,0,1,0.0,0.0,22.0,41.3,44.3,31.8,0.0,119,0.0,2017,Waiver
320,Demarcus Robinson,KAN,WR,23,16,8,0,0,0,0,0,0,0,0.0,0,39,21,212,10.1,0,0,0,0,0.0,0.0,21.0,42.2,45.2,31.7,0.0,121,0.0,2017,Waiver
321,Phillip Dorsett,NWE,WR,24,15,2,0,0,0,0,0,1,7,7.0,0,18,12,194,16.17,0,0,0,0,0.0,0.0,20.0,32.1,35.1,26.1,0.0,122,0.0,2017,Waiver
322,Laquon Treadwell,MIN,WR,22,16,7,0,0,0,0,0,0,0,0.0,0,35,20,200,10.0,0,1,0,0,0.0,0.0,20.0,40.0,43.0,30.0,0.0,123,0.0,2017,Waiver
326,Eli Rogers,PIT,WR,25,14,4,0,0,0,0,0,0,0,0.0,0,36,18,149,8.28,1,1,1,1,0.0,0.0,19.0,36.9,40.9,27.9,0.0,124,0.0,2017,Waiver
327,Chris Conley,KAN,WR,25,5,5,0,0,0,0,0,0,0,0.0,0,16,11,175,15.91,0,0,0,0,0.0,0.0,18.0,28.5,31.5,23.0,0.0,127,0.0,2017,Waiver
328,Louis Murphy,SFO,WR,30,7,7,0,0,0,0,0,0,0,0.0,0,17,8,121,15.13,1,0,0,1,0.0,0.0,18.0,26.1,29.1,22.1,0.0,125,0.0,2017,Waiver
329,Curtis Samuel,CAR,WR,21,9,4,0,0,0,0,0,4,64,16.0,0,26,15,115,7.67,0,0,0,0,0.0,0.0,18.0,32.9,35.9,25.4,0.0,126,0.0,2017,Waiver
334,Tommylee Lewis,NOR,WR,25,15,0,0,0,0,0,0,2,14,7.0,0,14,10,116,11.6,1,1,1,1,0.0,0.0,17.0,27.0,31.0,22.0,0.0,128,0.0,2017,Waiver
339,Josh Reynolds,LAR,WR,22,16,1,0,0,0,0,0,0,0,0.0,0,24,11,104,9.45,1,0,0,1,0.0,0.0,16.0,27.4,30.4,21.9,0.0,129,0.0,2017,Waiver
341,Kaelin Clay,2TM,WR,25,13,2,0,0,0,0,0,3,27,9.0,0,19,6,85,14.17,0,3,1,1,0.0,0.0,15.0,21.2,22.2,18.2,0.0,131,0.0,2017,Waiver
345,Brandon Marshall,NYG,WR,33,5,5,0,0,0,0,0,0,0,0.0,0,33,18,154,8.56,0,0,0,0,0.0,0.0,15.0,33.4,36.4,24.4,0.0,130,0.0,2017,Waiver
350,Darrius Heyward-Bey,PIT,WR,30,16,0,0,0,0,0,0,2,32,16.0,1,3,2,47,23.5,0,0,0,1,0.0,0.0,14.0,15.9,15.9,14.9,0.0,135,0.0,2017,Waiver
353,Tre McBride,CHI,WR,25,8,3,0,0,0,0,0,0,0,0.0,0,15,8,144,18.0,0,0,0,0,0.0,0.0,14.0,22.4,25.4,18.4,0.0,132,0.0,2017,Waiver
356,Brandon Tate,BUF,WR,30,13,1,0,0,0,0,0,0,0,0.0,0,14,6,81,13.5,1,1,0,1,0.0,0.0,14.0,20.1,20.1,17.1,0.0,134,0.0,2017,Waiver
357,Jordan Taylor,DEN,WR,25,10,2,0,0,0,0,0,0,0,0.0,0,20,13,142,10.92,0,1,0,0,0.0,0.0,14.0,27.2,30.2,20.7,0.0,133,0.0,2017,Waiver
358,Kamar Aiken,IND,WR,28,15,7,0,0,0,0,0,0,0,0.0,0,44,15,133,8.87,0,0,0,0,0.0,0.0,13.0,28.3,31.3,20.8,0.0,136,0.0,2017,Waiver
359,Brenton Bersin,CAR,WR,27,8,1,0,0,0,0,0,0,0,0.0,0,14,8,128,16.0,0,0,0,0,0.0,0.0,13.0,20.8,23.8,16.8,0.0,138,0.0,2017,Waiver
361,Pharoh Cooper,LAR,WR,22,16,1,0,0,0,0,0,1,6,6.0,0,19,11,84,7.64,0,3,1,1,0.0,0.0,13.0,24.0,25.0,18.5,0.0,137,0.0,2017,Waiver
364,Josh Malone,CIN,WR,21,11,7,0,0,0,0,0,2,2,1.0,0,17,6,63,10.5,1,0,0,1,0.0,0.0,13.0,18.5,18.5,15.5,0.0,139,0.0,2017,Waiver
369,Marvin Hall,ATL,WR,24,8,0,0,0,0,0,0,0,0,0.0,0,9,2,60,30.0,1,0,0,1,0.0,0.0,12.0,14.0,14.0,13.0,0.0,142,0.0,2017,Waiver
370,Maurice Harris,WAS,WR,25,6,0,0,0,0,0,0,0,0,0.0,0,6,4,62,15.5,1,0,0,1,0.0,0.0,12.0,16.2,16.2,14.2,0.0,140,0.0,2017,Waiver
372,Brandon Williams,IND,WR,30,14,10,0,0,0,0,0,0,0,0.0,0,17,13,121,9.31,0,0,0,0,0.0,0.0,12.0,25.1,28.1,18.6,0.0,141,0.0,2017,Waiver
380,Hunter Sharp,2TM,WR,23,3,1,0,0,0,0,0,0,0,0.0,0,9,5,54,10.8,1,0,0,1,0.0,0.0,11.0,16.4,16.4,13.9,0.0,143,0.0,2017,Waiver
381,ArDarius Stewart,NYJ,WR,24,15,2,0,0,0,0,0,7,27,3.86,0,13,6,82,13.67,0,0,0,0,0.0,0.0,11.0,16.9,16.9,13.9,0.0,144,0.0,2017,Waiver
384,Freddie Martino,TAM,WR,26,8,0,0,0,0,0,0,0,0,0.0,0,6,5,96,19.2,0,0,0,0,0.0,0.0,10.0,14.6,14.6,12.1,0.0,147,0.0,2017,Waiver
386,Travis Rudolph,NYG,WR,22,7,1,0,0,0,0,0,0,0,0.0,0,21,8,101,12.63,0,0,0,0,0.0,0.0,10.0,18.1,21.1,14.1,0.0,145,0.0,2017,Waiver
388,Jaelen Strong,2TM,WR,23,2,0,0,0,0,0,0,0,0,0.0,0,4,3,38,12.67,1,0,0,1,0.0,0.0,10.0,12.8,12.8,11.3,0.0,146,0.0,2017,Waiver
391,Mike Williams,LAC,WR,23,10,1,0,0,0,0,0,0,0,0.0,0,23,11,95,8.64,0,0,0,0,0.0,0.0,10.0,20.5,20.5,15.0,0.0,148,0.0,2017,Waiver
394,Chad Hansen,NYJ,WR,22,15,1,0,0,0,0,0,0,0,0.0,0,17,9,94,10.44,0,0,0,0,0.0,0.0,9.0,18.4,18.4,13.9,0.0,149,0.0,2017,Waiver
397,Ryan Switzer,DAL,WR,23,16,0,0,0,0,0,0,4,5,1.25,0,7,6,41,6.83,0,1,1,1,0.0,0.0,9.0,14.6,15.6,11.6,0.0,151,0.0,2017,Waiver
398,Mike Thomas,LAR,WR,23,8,1,0,0,0,0,0,0,0,0.0,0,7,5,93,18.6,0,1,0,0,0.0,0.0,9.0,14.3,14.3,11.8,0.0,150,0.0,2017,Waiver
399,Bobo Wilson,TAM,WR,22,3,1,0,0,0,0,0,3,8,2.67,0,1,1,18,18.0,1,0,0,1,0.0,0.0,9.0,9.6,9.6,9.1,0.0,152,0.0,2017,Waiver
401,Trevor Davis,GNB,WR,24,16,0,0,0,0,0,0,2,13,6.5,0,7,5,70,14.0,0,0,0,0,0.0,0.0,8.0,13.3,13.3,10.8,0.0,156,0.0,2017,Waiver
402,Michael Floyd,MIN,WR,28,11,1,0,0,0,0,0,0,0,0.0,0,17,10,78,7.8,0,0,0,0,0.0,0.0,8.0,17.8,17.8,12.8,0.0,158,0.0,2017,Waiver
403,Justin Hunter,PIT,WR,26,7,1,0,0,0,0,0,0,0,0.0,0,10,4,23,5.75,1,0,0,1,0.0,0.0,8.0,12.3,12.3,10.3,0.0,155,0.0,2017,Waiver
404,Breshad Perriman,BAL,WR,24,11,3,0,0,0,0,0,0,0,0.0,0,35,10,77,7.7,0,0,0,0,0.0,0.0,8.0,17.7,17.7,12.7,0.0,159,0.0,2017,Waiver
405,Brian Quick,WAS,WR,28,11,1,0,0,0,0,0,0,0,0.0,0,8,6,76,12.67,0,0,0,0,0.0,0.0,8.0,13.6,13.6,10.6,0.0,160,0.0,2017,Waiver
408,Neal Sterling,NYJ,WR,25,11,1,0,0,0,0,0,0,0,0.0,0,10,6,82,13.67,0,0,0,0,0.0,0.0,8.0,14.2,14.2,11.2,0.0,157,0.0,2017,Waiver
410,Chris Thompson,HOU,WR,23,13,0,0,0,0,0,0,0,0,0.0,0,6,5,84,16.8,0,3,0,0,0.0,0.0,8.0,13.4,13.4,10.9,0.0,154,0.0,2017,Waiver
413,Kasen Williams,CLE,WR,25,7,2,0,0,0,0,0,0,0,0.0,0,18,9,84,9.33,0,0,0,0,0.0,0.0,8.0,17.4,17.4,12.9,0.0,153,0.0,2017,Waiver
415,Derek Carrier,LAR,WR,27,14,3,0,0,0,0,0,0,0,0.0,0,11,8,71,8.88,0,0,0,0,0.0,0.0,7.0,15.1,15.1,11.1,0.0,164,0.0,2017,Waiver
416,Leonte Carroo,MIA,WR,23,14,0,0,0,0,0,0,0,0,0.0,0,12,7,69,9.86,0,0,0,0,0.0,0.0,7.0,13.9,13.9,10.4,0.0,167,0.0,2017,Waiver
417,Sammie Coates,CLE,WR,24,12,1,0,0,0,0,0,0,0,0.0,0,11,6,70,11.67,0,0,0,0,0.0,0.0,7.0,13.0,13.0,10.0,0.0,166,0.0,2017,Waiver
418,Amara Darboh,SEA,WR,23,16,0,0,0,0,0,0,0,0,0.0,0,13,8,71,8.88,0,0,0,0,0.0,0.0,7.0,15.1,15.1,11.1,0.0,163,0.0,2017,Waiver
419,Brittan Golden,ARI,WR,29,13,0,0,0,0,0,0,0,0,0.0,0,9,5,70,14.0,0,0,0,0,0.0,0.0,7.0,12.0,12.0,9.5,0.0,165,0.0,2017,Waiver
424,Tanner McEvoy,SEA,WR,24,15,0,0,1,0,0,1,0,0,0.0,0,9,5,113,22.6,0,1,1,0,0.0,0.0,7.0,12.3,17.3,10.8,0.0,161,0.0,2017,Waiver
425,Willie Snead,NOR,WR,25,11,7,0,0,0,0,0,0,0,0.0,0,16,8,92,11.5,0,1,1,0,0.0,0.0,7.0,15.2,16.2,11.2,0.0,162,0.0,2017,Waiver
427,Bryce Treggs,CLE,WR,23,6,1,0,0,0,0,0,1,6,6.0,0,18,5,79,15.8,0,1,1,0,0.0,0.0,7.0,11.5,12.5,9.0,0.0,168,0.0,2017,Waiver
432,Vince Mayle,BAL,WR,26,16,0,0,0,0,0,0,2,2,1.0,1,1,0,0,0.0,0,0,0,1,0.0,0.0,6.0,6.2,6.2,6.2,0.0,170,0.0,2017,Waiver
435,Chad Williams,ARI,WR,23,6,1,0,0,0,0,0,2,33,16.5,0,7,3,31,10.33,0,0,0,0,0.0,0.0,6.0,9.4,9.4,7.9,0.0,169,0.0,2017,Waiver
443,Ifeanyi Momah,ARI,WR,28,9,2,0,0,0,0,0,0,0,0.0,0,2,1,46,46.0,0,0,0,0,0.0,0.0,5.0,5.6,5.6,5.1,0.0,173,0.0,2017,Waiver
447,Joe Webb,BUF,WR,31,16,0,2,7,35,0,1,8,54,6.75,0,0,0,0,0.0,0,0,0,0,0.0,0.0,5.0,4.8,5.8,5.8,0.0,172,0.0,2017,Waiver
448,Markus Wheaton,CHI,WR,26,11,0,0,0,0,0,0,0,0,0.0,0,17,3,51,17.0,0,0,0,0,0.0,0.0,5.0,8.1,8.1,6.6,0.0,171,0.0,2017,Waiver
449,Jared Abbrederis,DET,WR,27,7,0,0,0,0,0,0,0,0,0.0,0,7,3,44,14.67,0,0,0,0,0.0,0.0,4.0,7.4,7.4,5.9,0.0,174,0.0,2017,Waiver
451,Quan Bray,IND,WR,24,9,0,0,0,0,0,0,0,0,0.0,0,4,3,39,13.0,0,1,0,0,0.0,0.0,4.0,6.9,6.9,5.4,0.0,176,0.0,2017,Waiver
453,Michael Clark,GNB,WR,22,2,0,0,0,0,0,0,0,0,0.0,0,14,4,41,10.25,0,0,0,0,0.0,0.0,4.0,8.1,8.1,6.1,0.0,175,0.0,2017,Waiver
457,Bernard Reedy,2TM,WR,26,11,0,0,0,0,0,0,3,17,5.67,0,2,2,21,10.5,0,1,0,0,0.0,0.0,4.0,5.8,5.8,4.8,0.0,177,0.0,2017,Waiver
461,Noah Brown,DAL,WR,21,13,1,0,0,0,0,0,0,0,0.0,0,9,4,33,8.25,0,0,0,0,0.0,0.0,3.0,7.3,7.3,5.3,0.0,178,0.0,2017,Waiver
466,Marcus Johnson,PHI,WR,23,10,0,0,0,0,0,0,0,0,0.0,0,8,5,45,9.0,0,1,1,0,0.0,0.0,3.0,7.5,8.5,5.0,0.0,182,0.0,2017,Waiver
468,Jordan Leslie,CLE,WR,26,2,0,0,0,0,0,0,0,0,0.0,0,1,1,26,26.0,0,0,0,0,0.0,0.0,3.0,3.6,3.6,3.1,0.0,181,0.0,2017,Waiver
470,Jojo Natson,NYJ,WR,23,7,0,0,0,0,0,0,1,15,15.0,0,5,2,18,9.0,0,1,0,0,0.0,0.0,3.0,5.3,5.3,4.3,0.0,179,0.0,2017,Waiver
477,Nick Williams,ATL,WR,27,1,0,0,0,0,0,0,0,0,0.0,0,4,3,30,10.0,0,0,0,0,0.0,0.0,3.0,6.0,6.0,4.5,0.0,180,0.0,2017,Waiver
480,Jehu Chesson,KAN,WR,24,12,1,0,0,0,0,0,0,0,0.0,0,4,2,18,9.0,0,0,0,0,0.0,0.0,2.0,3.8,3.8,2.8,0.0,185,0.0,2017,Waiver
487,Allen Robinson,JAX,WR,24,1,1,0,0,0,0,0,0,0,0.0,0,1,1,17,17.0,0,0,0,0,0.0,0.0,2.0,2.7,2.7,2.2,0.0,186,0.0,2017,Waiver
489,Griff Whalen,BAL,WR,27,2,0,0,0,0,0,0,0,0,0.0,0,6,4,23,5.75,0,0,0,0,0.0,0.0,2.0,6.3,6.3,4.3,0.0,184,0.0,2017,Waiver
490,DeAndrew White,HOU,WR,26,2,1,0,0,0,0,0,0,0,0.0,0,7,1,24,24.0,0,1,0,0,0.0,0.0,2.0,3.4,3.4,2.9,0.0,183,0.0,2017,Waiver
491,Arrelious Benn,JAX,WR,29,9,0,0,0,0,0,0,0,0,0.0,0,2,1,12,12.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,188,0.0,2017,Waiver
493,Harry Douglas,TEN,WR,33,2,0,0,0,0,0,0,0,0,0.0,0,3,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,192,0.0,2017,Waiver
494,Shelton Gibson,PHI,WR,23,5,0,0,0,0,0,0,0,0,0.0,0,3,2,11,5.5,0,0,0,0,0.0,0.0,1.0,3.1,3.1,2.1,0.0,190,0.0,2017,Waiver
495,Cobi Hamilton,HOU,WR,27,3,1,0,0,0,0,0,0,0,0.0,0,6,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,191,0.0,2017,Waiver
497,Jeff Janis,GNB,WR,26,16,0,0,0,0,0,0,0,0,0.0,0,5,2,12,6.0,0,0,0,0,0.0,0.0,1.0,3.2,3.2,2.2,0.0,189,0.0,2017,Waiver
500,Larry Pinkard,JAX,WR,25,4,0,0,0,0,0,0,0,0,0.0,0,1,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,194,0.0,2017,Waiver
501,Darius Powe,NYG,WR,23,1,1,0,0,0,0,0,0,0,0.0,0,4,2,13,6.5,0,0,0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,187,0.0,2017,Waiver
504,Eric Weems,TEN,WR,32,16,0,0,0,0,0,0,1,0,0.0,0,2,1,5,5.0,0,0,0,0,0.0,0.0,1.0,1.5,1.5,1.0,0.0,195,0.0,2017,Waiver
505,Kevin White,CHI,WR,25,1,1,0,0,0,0,0,0,0,0.0,0,4,2,6,3.0,0,0,0,0,0.0,0.0,1.0,2.6,2.6,1.6,0.0,193,0.0,2017,Waiver
539,Matt Hazel,IND,WR,25,4,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1.0,0,0,0,0,0.0,0.0,0.0,1.1,1.1,0.6,0.0,198,0.0,2017,Waiver
