Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Season,Value
70,Heath Miller,PIT,TE,32,16,16,0,0,0,0,0,0,0,0.0,0,91,66,761,11.53,3,2,1,3,1.0,0.0,94.0,160.1,164.1,127.1,4.0,11,70.0,2014,TE1
137,Larry Donnell,NYG,TE,26,16,12,0,0,0,0,0,0,0,0.0,0,92,63,623,9.89,6,4,4,6,0.0,0.0,90.0,153.3,160.3,121.8,0.0,12,0.0,2014,TE1
140,Dwayne Allen,IND,TE,24,13,13,0,0,0,0,0,0,0,0.0,0,50,29,395,13.62,8,1,0,8,0.0,0.0,88.0,116.5,119.5,102.0,0.0,13,0.0,2014,TE2
148,Zach Ertz,PHI,TE,24,16,5,0,0,0,0,0,0,0,0.0,0,89,58,702,12.1,3,1,1,3,0.0,0.0,86.0,144.2,148.2,115.2,0.0,14,0.0,2014,TE2
152,Jared Cook,STL,TE,27,16,6,0,0,0,0,0,1,0,0.0,0,99,52,634,12.19,3,0,0,3,0.0,0.0,81.0,133.4,136.4,107.4,0.0,15,0.0,2014,TE2
155,Charles Clay,MIA,TE,25,14,14,0,0,0,0,0,0,0,0.0,0,84,58,605,10.43,3,0,0,3,0.0,0.0,79.0,136.5,139.5,107.5,0.0,16,0.0,2014,TE2
162,Owen Daniels,BAL,TE,32,15,13,0,0,0,0,0,0,0,0.0,0,79,48,527,10.98,4,0,0,4,0.0,0.0,77.0,124.7,127.7,100.7,0.0,17,0.0,2014,TE2
164,Jermaine Gresham,CIN,TE,26,15,15,0,0,0,0,0,0,0,0.0,0,79,62,460,7.42,5,3,0,5,0.0,0.0,76.0,138.0,141.0,107.0,0.0,18,0.0,2014,TE2
167,Mychal Rivera,OAK,TE,24,16,10,0,0,0,0,0,0,0,0.0,0,99,58,534,9.21,4,3,1,4,0.0,0.0,75.0,133.4,137.4,104.4,0.0,19,0.0,2014,TE2
176,Scott Chandler,BUF,TE,29,16,5,0,0,0,0,0,0,0,0.0,0,70,47,497,10.57,3,0,0,3,0.0,0.0,68.0,114.7,117.7,91.2,0.0,20,0.0,2014,TE2
197,Tim Wright,NWE,TE,24,16,2,0,0,0,0,0,1,-2,-2.0,0,33,26,259,9.96,6,0,0,6,0.0,0.0,62.0,87.7,90.7,74.7,0.0,21,0.0,2014,TE2
212,Lance Kendricks,STL,TE,26,16,14,0,0,0,0,0,0,0,0.0,0,38,27,259,9.59,5,0,0,5,0.0,0.0,56.0,82.9,85.9,69.4,0.0,22,0.0,2014,TE2
216,Niles Paul,WAS,TE,25,16,7,0,0,0,0,0,0,0,0.0,0,52,39,507,13.0,1,1,1,1,0.0,0.0,55.0,93.7,97.7,74.2,0.0,23,0.0,2014,TE2
219,Jordan Cameron,CLE,TE,26,10,9,0,0,0,0,0,0,0,0.0,0,48,24,424,17.67,2,0,0,2,0.0,0.0,54.0,78.4,81.4,66.4,0.0,24,0.0,2014,TE2
221,Luke Willson,SEA,TE,24,15,10,0,0,0,0,0,0,0,0.0,0,40,22,362,16.45,3,0,0,3,0.0,0.0,54.0,76.2,79.2,65.2,0.0,25,0.0,2014,TE3
230,Andrew Quarless,GNB,TE,26,16,11,0,0,0,0,0,0,0,0.0,0,46,29,323,11.14,3,0,0,3,0.0,0.0,50.0,79.3,82.3,64.8,0.0,26,0.0,2014,TE3
234,Josh Hill,NOR,TE,24,16,3,0,0,0,0,0,0,0,0.0,0,20,14,176,12.57,5,0,0,5,0.0,0.0,48.0,61.6,64.6,54.6,0.0,27,0.0,2014,TE3
238,Jace Amaro,NYJ,TE,22,14,4,0,0,0,0,0,0,0,0.0,0,53,38,345,9.08,2,1,0,2,0.0,0.0,47.0,84.5,87.5,65.5,0.0,29,0.0,2014,TE3
239,Anthony Fasano,KAN,TE,30,15,13,0,0,0,0,0,0,0,0.0,0,36,25,226,9.04,4,0,0,4,0.0,0.0,47.0,71.6,74.6,59.1,0.0,28,0.0,2014,TE3
242,Jordan Reed,WAS,TE,24,11,2,0,0,0,0,0,0,0,0.0,0,65,50,465,9.3,0,1,1,0,0.0,0.0,45.0,94.5,98.5,69.5,0.0,30,0.0,2014,TE3
245,Jeff Cumberland,NYJ,TE,27,16,14,0,0,0,0,0,0,0,0.0,0,47,23,247,10.74,3,0,0,3,0.0,0.0,43.0,65.7,68.7,54.2,0.0,31,0.0,2014,TE3
249,Daniel Fells,NYG,TE,31,16,9,0,0,0,0,0,0,0,0.0,0,20,16,188,11.75,4,1,1,4,0.0,0.0,41.0,56.8,60.8,48.8,0.0,32,0.0,2014,TE3
254,Dion Sims,MIA,TE,23,14,2,0,0,0,0,0,0,0,0.0,0,36,24,284,11.83,2,0,0,2,0.0,0.0,40.0,64.4,67.4,52.4,0.0,33,0.0,2014,TE3
258,Brent Celek,PHI,TE,29,16,15,0,0,0,0,0,0,0,0.0,0,51,32,340,10.63,1,1,1,1,0.0,0.0,38.0,70.0,74.0,54.0,0.0,34,0.0,2014,TE3
259,Vernon Davis,SFO,TE,30,14,14,0,0,0,0,0,1,4,4.0,0,50,26,245,9.42,2,0,0,2,0.0,0.0,37.0,62.9,65.9,49.9,0.0,35,0.0,2014,TE3
265,Gavin Escobar,DAL,TE,23,16,1,0,0,0,0,0,0,0,0.0,0,13,9,105,11.67,4,0,0,4,0.0,0.0,35.0,43.5,46.5,39.0,0.0,38,0.0,2014,TE4
266,Clay Harbor,JAX,TE,27,13,8,0,0,0,0,0,0,0,0.0,0,35,26,289,11.12,1,0,0,1,0.0,0.0,35.0,60.9,63.9,47.9,0.0,37,0.0,2014,TE4
268,Richard Rodgers,GNB,TE,22,16,5,0,0,0,0,0,0,0,0.0,0,30,20,225,11.25,2,0,0,2,0.0,0.0,35.0,54.5,57.5,44.5,0.0,39,0.0,2014,TE4
269,Kyle Rudolph,MIN,TE,25,9,8,0,0,0,0,0,0,0,0.0,0,34,24,231,9.63,2,1,0,2,0.0,0.0,35.0,59.1,62.1,47.1,0.0,36,0.0,2014,TE3
271,Levine Toilolo,ATL,TE,23,16,16,0,0,0,0,0,0,0,0.0,0,54,31,238,7.68,2,1,1,2,0.0,0.0,34.0,64.8,68.8,49.3,0.0,40,0.0,2014,TE4
272,Marcedes Lewis,JAX,TE,30,8,8,0,0,0,0,0,0,0,0.0,0,31,18,206,11.44,2,0,0,2,0.0,0.0,33.0,50.6,53.6,41.6,0.0,41,0.0,2014,TE4
277,Chase Ford,MIN,TE,24,11,5,0,0,0,0,0,0,0,0.0,0,35,23,258,11.22,1,0,0,1,0.0,0.0,32.0,54.8,57.8,43.3,0.0,43,0.0,2014,TE4
279,Austin Seferian-Jenkins,TAM,TE,22,9,9,0,0,0,0,0,0,0,0.0,0,38,21,221,10.52,2,1,1,2,0.0,0.0,32.0,53.1,57.1,42.6,0.0,42,0.0,2014,TE4
281,Eric Ebron,DET,TE,21,13,7,0,0,0,0,0,0,0,0.0,0,47,25,248,9.92,1,0,0,1,0.0,0.0,31.0,55.8,58.8,43.3,0.0,44,0.0,2014,TE4
283,Cooper Helfet,SEA,TE,25,10,2,0,0,0,0,0,0,0,0.0,0,24,12,185,15.42,2,0,0,2,0.0,0.0,31.0,42.5,45.5,36.5,0.0,45,0.0,2014,TE4
284,Jim Dray,CLE,TE,28,16,8,0,0,0,0,0,0,0,0.0,0,27,17,242,14.24,1,0,0,1,0.0,0.0,30.0,47.2,50.2,38.7,0.0,46,0.0,2014,TE4
298,Rishard Matthews,MIA,TE,25,14,0,0,0,0,0,0,1,3,3.0,0,22,12,135,11.25,2,1,0,2,0.0,0.0,26.0,37.8,40.8,31.8,0.0,47,0.0,2014,TE4
300,Ben Watson,NOR,TE,34,16,8,0,0,0,0,0,0,0,0.0,0,31,20,136,6.8,2,0,0,2,0.0,0.0,26.0,45.6,48.6,35.6,0.0,48,0.0,2014,TE4
306,Jack Doyle,IND,TE,24,16,1,0,0,0,0,0,0,0,0.0,0,22,18,118,6.56,2,0,0,2,0.0,0.0,24.0,41.8,44.8,32.8,0.0,49,0.0,2014,Waiver
320,Jacob Tamme,DEN,TE,29,15,0,0,0,0,0,0,0,0,0.0,0,28,14,109,7.79,2,1,1,2,0.0,0.0,21.0,34.9,38.9,27.9,0.0,50,0.0,2014,Waiver
331,Tony Moeaki,SEA,TE,27,6,2,0,0,0,0,0,0,0,0.0,0,13,8,134,16.75,1,0,0,1,0.0,0.0,19.0,27.4,30.4,23.4,0.0,51,0.0,2014,Waiver
332,Brandon Myers,TAM,TE,29,14,6,0,0,0,0,0,0,0,0.0,0,32,22,190,8.64,0,0,0,0,0.0,0.0,19.0,41.0,44.0,30.0,0.0,52,0.0,2014,Waiver
333,James Casey,PHI,TE,30,16,2,0,0,0,0,0,0,0,0.0,0,3,3,59,19.67,2,0,0,2,0.0,0.0,18.0,20.9,20.9,19.4,0.0,54,0.0,2014,Waiver
334,Ed Dickson,CAR,TE,27,16,10,0,0,0,0,0,0,0,0.0,0,17,10,115,11.5,1,1,0,1,0.0,0.0,18.0,27.5,30.5,22.5,0.0,55,0.0,2014,Waiver
335,Crockett Gillmore,BAL,TE,23,15,1,0,0,0,0,0,0,0,0.0,0,15,10,121,12.1,1,0,0,1,0.0,0.0,18.0,28.1,31.1,23.1,0.0,53,0.0,2014,Waiver
342,Gary Barnidge,CLE,TE,29,13,2,0,0,0,0,0,0,0,0.0,0,25,13,156,12.0,0,0,0,0,0.0,0.0,16.0,28.6,31.6,22.1,0.0,56,0.0,2014,Waiver
350,Joseph Fauria,DET,TE,24,7,0,0,0,0,0,0,0,0,0.0,0,12,6,74,12.33,1,0,0,1,1.0,0.0,15.0,21.4,21.4,18.4,0.0,57,0.0,2014,Waiver
352,Ryan Griffin,HOU,TE,24,16,2,0,0,0,0,0,0,0,0.0,0,16,10,91,9.1,1,0,0,1,0.0,0.0,15.0,25.1,25.1,20.1,0.0,58,0.0,2014,Waiver
357,Virgil Green,DEN,TE,26,13,9,0,0,0,0,0,2,3,1.5,0,6,6,74,12.33,1,0,0,1,0.0,0.0,14.0,19.7,19.7,16.7,0.0,59,0.0,2014,Waiver
364,MarQueis Gray,2TM,TE,25,13,5,0,0,0,0,0,0,0,0.0,0,11,9,134,14.89,0,0,0,0,0.0,0.0,13.0,22.4,25.4,17.9,0.0,60,0.0,2014,Waiver
366,Rob Housler,ARI,TE,26,15,7,0,0,0,0,0,1,1,1.0,0,17,9,129,14.33,0,1,0,0,0.0,0.0,13.0,22.0,25.0,17.5,0.0,61,0.0,2014,Waiver
367,Dennis Pitta,BAL,TE,29,3,3,0,0,0,0,0,0,0,0.0,0,21,16,125,7.81,0,0,0,0,0.0,0.0,13.0,28.5,31.5,20.5,0.0,63,0.0,2014,Waiver
368,Matt Spaeth,PIT,TE,31,15,8,0,0,0,0,0,0,0,0.0,0,4,3,46,15.33,1,0,0,1,1.0,0.0,13.0,15.6,15.6,14.1,0.0,62,0.0,2014,Waiver
370,Chase Coffman,TEN,TE,28,13,3,0,0,0,0,0,0,0,0.0,0,14,6,64,10.67,1,0,0,1,0.0,0.0,12.0,18.4,18.4,15.4,0.0,64,0.0,2014,Waiver
379,Logan Paulsen,WAS,TE,27,16,12,0,0,0,0,0,0,0,0.0,0,16,13,78,6.0,1,1,1,1,0.0,0.0,12.0,24.8,25.8,18.3,0.0,65,0.0,2014,Waiver
381,Dante Rosario,CHI,TE,30,16,3,0,0,0,0,0,0,0,0.0,0,22,16,116,7.25,0,1,1,0,1.0,0.0,12.0,27.6,31.6,19.6,0.0,66,0.0,2014,Waiver
384,Derek Carrier,SFO,TE,24,11,1,0,0,0,0,0,1,2,2.0,0,14,9,105,11.67,0,1,0,0,0.0,0.0,11.0,19.7,22.7,15.2,0.0,69,0.0,2014,Waiver
385,Chris Gragg,BUF,TE,24,10,5,0,0,0,0,0,0,0,0.0,0,10,7,48,6.86,1,0,0,1,0.0,0.0,11.0,17.8,17.8,14.3,0.0,68,0.0,2014,Waiver
390,Adrien Robinson,NYG,TE,26,16,1,0,0,0,0,0,0,0,0.0,0,7,5,50,10.0,1,0,0,1,0.0,0.0,11.0,16.0,16.0,13.5,0.0,67,0.0,2014,Waiver
394,Brian Leonhardt,OAK,TE,24,12,3,0,0,0,0,0,0,0,0.0,0,8,6,35,5.83,1,0,0,1,0.0,0.0,10.0,15.5,15.5,12.5,0.0,70,0.0,2014,Waiver
401,C.J. Fiedorowicz,HOU,TE,23,15,8,0,0,0,0,0,0,0,0.0,0,7,4,28,7.0,1,0,0,1,0.0,0.0,9.0,12.8,12.8,10.8,0.0,71,0.0,2014,Waiver
403,Ryan Hewitt,CIN,TE,23,16,11,0,0,0,0,0,1,0,0.0,0,15,10,86,8.6,0,0,0,0,0.0,0.0,9.0,18.6,18.6,13.6,0.0,72,0.0,2014,Waiver
406,Zach Sudfeld,NYJ,TE,25,16,3,0,0,0,0,0,0,0,0.0,0,7,5,85,17.0,0,0,0,0,0.0,0.0,9.0,13.5,13.5,11.0,0.0,73,0.0,2014,Waiver
411,Nic Jacobs,JAX,TE,23,13,4,0,0,0,0,0,0,0,0.0,0,3,2,16,8.0,1,0,0,1,0.0,0.0,8.0,9.6,9.6,8.6,0.0,75,0.0,2014,Waiver
413,Zach Miller,SEA,TE,29,3,3,0,0,0,0,0,0,0,0.0,0,7,6,76,12.67,0,0,0,0,0.0,0.0,8.0,13.6,13.6,10.6,0.0,74,0.0,2014,Waiver
418,Darren Fells,ARI,TE,28,10,5,0,0,0,0,0,0,0,0.0,0,12,5,71,14.2,0,0,0,0,0.0,0.0,7.0,12.1,12.1,9.6,0.0,76,0.0,2014,Waiver
425,Brandon Pettigrew,DET,TE,29,14,9,0,0,0,0,0,0,0,0.0,0,15,10,70,7.0,0,0,0,0,0.0,0.0,7.0,17.0,17.0,12.0,0.0,77,0.0,2014,Waiver
430,Brandon Bostick,GNB,TE,25,13,0,0,0,0,0,0,0,0,0.0,0,4,2,3,1.5,1,0,0,1,0.0,0.0,6.0,8.3,8.3,7.3,0.0,78,0.0,2014,Waiver
432,Jorvorskie Lane,TAM,TE,27,9,4,0,0,0,0,0,3,58,19.33,0,1,1,3,3.0,0,0,0,0,0.0,0.0,6.0,7.1,7.1,6.6,0.0,80,0.0,2014,Waiver
434,Michael Palmer,PIT,TE,26,15,1,0,0,0,0,0,0,0,0.0,0,2,1,1,1.0,1,0,0,1,0.0,0.0,6.0,7.1,7.1,6.6,0.0,81,0.0,2014,Waiver
435,Bear Pascoe,ATL,TE,28,16,2,0,0,0,0,0,0,0,0.0,0,2,2,3,1.5,1,0,0,1,0.0,0.0,6.0,8.3,8.3,7.3,0.0,79,0.0,2014,Waiver
436,John Phillips,SDG,TE,27,16,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1.0,1,0,0,1,0.0,0.0,6.0,7.1,7.1,6.6,0.0,82,0.0,2014,Waiver
442,Garrett Celek,SFO,TE,26,3,1,0,0,0,0,0,0,0,0.0,0,2,2,53,26.5,0,0,0,0,0.0,0.0,5.0,7.3,7.3,6.3,0.0,83,0.0,2014,Waiver
443,James Develin,NWE,TE,26,16,4,0,0,0,0,0,3,5,1.67,0,8,6,43,7.17,0,1,0,0,0.0,0.0,5.0,10.8,10.8,7.8,0.0,85,0.0,2014,Waiver
447,James Hanna,DAL,TE,25,16,12,0,0,0,0,0,0,0,0.0,0,6,4,48,12.0,0,0,0,0,0.0,0.0,5.0,8.8,8.8,6.8,0.0,84,0.0,2014,Waiver
455,Tyler Eifert,CIN,TE,24,1,1,0,0,0,0,0,0,0,0.0,0,3,3,37,12.33,0,0,0,0,0.0,0.0,4.0,6.7,6.7,5.2,0.0,90,0.0,2014,Waiver
456,Michael Hoomanawanui,NWE,TE,26,16,12,0,0,0,0,0,0,0,0.0,0,6,3,44,14.67,0,0,0,0,0.0,0.0,4.0,7.4,7.4,5.9,0.0,86,0.0,2014,Waiver
459,Troy Niklas,ARI,TE,22,7,2,0,0,0,0,0,0,0,0.0,0,3,3,38,12.67,0,0,0,0,0.0,0.0,4.0,6.8,6.8,5.3,0.0,89,0.0,2014,Waiver
463,Luke Stocker,TAM,TE,26,13,7,0,0,0,0,0,0,0,0.0,0,11,7,41,5.86,0,0,0,0,0.0,0.0,4.0,11.1,11.1,7.6,0.0,88,0.0,2014,Waiver
465,Brandon Williams,CAR,TE,27,14,0,0,0,0,0,0,0,0,0.0,0,8,4,44,11.0,0,0,0,0,0.0,0.0,4.0,8.4,8.4,6.4,0.0,87,0.0,2014,Waiver
471,Craig Stevens,TEN,TE,30,5,4,0,0,0,0,0,0,0,0.0,0,2,2,26,13.0,0,0,0,0,0.0,0.0,3.0,4.6,4.6,3.6,0.0,92,0.0,2014,Waiver
472,Phillip Supernaw,2TM,TE,24,8,1,0,0,0,0,0,0,0,0.0,0,3,3,30,10.0,0,0,0,0,0.0,0.0,3.0,6.0,6.0,4.5,0.0,91,0.0,2014,Waiver
475,Cameron Brate,TAM,TE,23,5,1,0,0,0,0,0,0,0,0.0,0,1,1,17,17.0,0,0,0,0,0.0,0.0,2.0,2.7,2.7,2.2,0.0,97,0.0,2014,Waiver
476,Kevin Brock,CIN,TE,28,14,2,0,0,0,0,0,0,0,0.0,0,6,5,21,4.2,0,0,0,0,0.0,0.0,2.0,7.1,7.1,4.6,0.0,94,0.0,2014,Waiver
478,Demetrius Harris,KAN,TE,23,8,3,0,0,0,0,0,0,0,0.0,0,5,3,20,6.67,0,0,0,0,0.0,0.0,2.0,5.0,5.0,3.5,0.0,96,0.0,2014,Waiver
480,Gator Hoskins,2TM,TE,23,15,0,0,0,0,0,0,0,0,0.0,0,4,3,21,7.0,0,0,0,0,0.0,0.0,2.0,5.1,5.1,3.6,0.0,95,0.0,2014,Waiver
490,Taylor Thompson,TEN,TE,25,3,1,0,0,0,0,0,0,0,0.0,0,4,2,24,12.0,0,0,0,0,0.0,0.0,2.0,4.4,4.4,3.4,0.0,93,0.0,2014,Waiver
493,David Ausberry,OAK,TE,27,6,0,0,0,0,0,0,0,0,0.0,0,4,2,14,7.0,0,0,0,0,0.0,0.0,1.0,3.4,3.4,2.4,0.0,98,0.0,2014,Waiver
494,Trey Burton,PHI,TE,23,15,0,0,0,0,0,0,5,10,2.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,100,0.0,2014,Waiver
499,Marcel Jensen,JAX,TE,24,1,0,0,0,0,0,0,0,0,0.0,0,1,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,101,0.0,2014,Waiver
501,Vance McDonald,SFO,TE,24,8,4,0,0,0,0,0,0,0,0.0,0,8,2,30,15.0,0,1,1,0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,99,0.0,2014,Waiver
609,David Johnson,SDG,TE,27,14,2,0,0,0,0,0,0,0,0.0,0,0,1,4,4.0,0,0,0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,102,0.0,2014,Waiver
5,Jimmy Graham,NOR,TE,27,16,12,0,0,0,0,0,0,0,0.0,0,142,86,1215,14.13,16,0,0,16,0.0,0.0,218.0,303.5,306.5,260.5,124.0,1,5.0,2013,TE1
22,Vernon Davis ,SFO,TE,29,15,15,0,0,0,0,0,0,0,0.0,0,84,52,850,16.35,13,1,1,13,0.0,0.0,161.0,213.0,217.0,187.0,68.0,2,22.0,2013,TE1
28,Julius Thomas,DEN,TE,25,14,14,0,0,0,0,0,0,0,0.0,0,90,65,788,12.12,12,1,0,12,0.0,0.0,151.0,215.8,218.8,183.3,58.0,3,28.0,2013,TE1
35,Tony Gonzalez,ATL,TE,37,16,16,0,0,0,0,0,0,0,0.0,0,121,83,859,10.35,8,0,0,8,1.0,0.0,136.0,218.9,221.9,177.4,43.0,4,35.0,2013,TE1
38,Jordan Cameron,CLE,TE,25,15,14,0,0,0,0,0,0,0,0.0,0,118,80,917,11.46,7,1,0,7,0.0,0.0,134.0,213.7,216.7,173.7,41.0,5,38.0,2013,TE1
39,Jason Witten,DAL,TE,31,16,16,0,0,0,0,0,0,0,0.0,0,111,73,851,11.66,8,0,0,8,0.0,0.0,133.0,206.1,209.1,169.6,40.0,6,39.0,2013,TE1
49,Charles Clay,MIA,TE,24,16,15,0,0,0,0,0,7,15,2.14,1,102,69,759,11.0,6,0,0,7,0.0,0.0,119.0,188.4,191.4,153.9,26.0,7,49.0,2013,TE1
50,Greg Olsen,CAR,TE,28,16,16,0,0,0,0,0,0,0,0.0,0,111,73,816,11.18,6,0,0,6,0.0,0.0,118.0,190.6,193.6,154.1,25.0,8,50.0,2013,TE1
60,Antonio Gates,SDG,TE,33,16,15,0,0,0,0,0,0,0,0.0,0,114,77,872,11.32,4,2,2,4,0.0,0.0,107.0,184.2,189.2,145.7,14.0,9,60.0,2013,TE1
64,Martellus Bennett,CHI,TE,26,16,15,0,0,0,0,0,0,0,0.0,0,94,65,759,11.68,5,1,1,5,0.0,0.0,104.0,168.9,172.9,136.4,11.0,10,64.0,2013,TE1
72,Jared Cook,STL,TE,26,16,13,0,0,0,0,0,0,0,0.0,0,85,51,671,13.16,5,1,1,5,0.0,0.0,95.0,146.1,150.1,120.6,2.0,11,72.0,2013,TE1
75,Delanie Walker,TEN,TE,29,15,11,0,0,0,0,0,0,0,0.0,0,86,60,571,9.52,6,1,0,6,0.0,0.0,93.0,153.1,156.1,123.1,0.0,12,75.0,2013,TE1
145,Coby Fleener,IND,TE,25,16,12,0,0,0,0,0,0,0,0.0,0,87,52,608,11.69,4,1,0,4,2.0,0.0,89.0,140.8,143.8,114.8,0.0,13,0.0,2013,TE2
152,Tim Wright,TAM,TE,23,16,8,0,0,0,0,0,1,2,2.0,0,76,54,571,10.57,5,0,0,5,0.0,0.0,87.0,141.3,144.3,114.3,0.0,14,0.0,2013,TE2
154,Brent Celek,PHI,TE,28,16,15,0,0,0,0,0,0,0,0.0,0,51,32,502,15.69,6,1,1,6,0.0,0.0,84.0,116.2,120.2,100.2,0.0,15,0.0,2013,TE2
156,Rob Gronkowski,NWE,TE,24,7,6,0,0,0,0,0,0,0,0.0,0,66,39,592,15.18,4,0,0,4,0.0,0.0,83.0,122.2,125.2,102.7,0.0,16,0.0,2013,TE2
166,Scott Chandler,BUF,TE,28,16,7,0,0,0,0,0,0,0,0.0,0,81,53,655,12.36,2,1,1,2,0.0,0.0,76.0,128.5,132.5,102.0,0.0,18,0.0,2013,TE2
169,Brandon Myers,NYG,TE,28,16,14,0,0,0,0,0,0,0,0.0,0,76,47,522,11.11,4,0,0,4,0.0,0.0,76.0,123.2,126.2,99.7,0.0,17,0.0,2013,TE2
174,Zach Ertz,PHI,TE,23,16,3,0,0,0,0,0,0,0,0.0,0,57,36,469,13.03,4,0,0,4,0.0,0.0,71.0,106.9,109.9,88.9,0.0,19,0.0,2013,TE2
178,Jordan Reed,WAS,TE,23,9,4,0,0,0,0,0,1,18,18.0,0,59,45,499,11.09,3,0,0,3,0.0,0.0,70.0,114.7,117.7,92.2,0.0,20,0.0,2013,TE2
180,Zach Miller,SEA,TE,28,14,12,0,0,0,0,0,0,0,0.0,0,56,33,387,11.73,5,0,0,5,0.0,0.0,69.0,101.7,104.7,85.2,0.0,21,0.0,2013,TE2
184,Joseph Fauria,DET,TE,23,16,2,0,0,0,0,0,0,0,0.0,0,30,18,207,11.5,7,0,0,7,1.0,0.0,65.0,82.7,85.7,73.7,0.0,22,0.0,2013,TE2
185,Mychal Rivera,OAK,TE,23,16,3,0,0,0,0,0,0,0,0.0,0,60,38,407,10.71,4,0,0,4,0.0,0.0,65.0,102.7,105.7,83.7,0.0,23,0.0,2013,TE2
187,Jeff Cumberland,NYJ,TE,26,15,12,0,0,0,0,0,0,0,0.0,0,40,26,398,15.31,4,0,0,4,0.0,0.0,64.0,89.8,92.8,76.8,0.0,24,0.0,2013,TE2
188,Jermaine Gresham,CIN,TE,25,14,14,0,0,0,0,0,0,0,0.0,0,68,46,458,9.96,4,3,3,4,0.0,0.0,64.0,109.8,115.8,86.8,0.0,25,0.0,2013,TE3
191,Heath Miller,PIT,TE,31,14,14,0,0,0,0,0,0,0,0.0,0,79,58,593,10.22,1,1,1,1,0.0,0.0,63.0,121.3,125.3,92.3,0.0,26,0.0,2013,TE3
203,Marcedes Lewis,JAX,TE,29,11,11,0,0,0,0,0,0,0,0.0,0,47,25,359,14.36,4,1,1,4,0.0,0.0,58.0,82.9,86.9,70.4,0.0,27,0.0,2013,TE3
205,Tyler Eifert,CIN,TE,23,15,15,0,0,0,0,0,0,0,0.0,0,60,39,445,11.41,2,0,0,2,0.0,0.0,57.0,95.5,98.5,76.0,0.0,29,0.0,2013,TE3
208,Rishard Matthews,MIA,TE,24,16,5,0,0,0,0,0,0,0,0.0,0,67,41,448,10.93,2,0,0,2,0.0,0.0,57.0,97.8,100.8,77.3,0.0,28,0.0,2013,TE3
222,Dallas Clark,BAL,TE,34,12,0,0,0,0,0,0,0,0,0.0,0,52,31,343,11.06,3,0,0,3,0.0,0.0,52.0,83.3,86.3,67.8,0.0,30,0.0,2013,TE3
224,Brandon Pettigrew,DET,TE,28,14,14,0,0,0,0,0,0,0,0.0,0,63,41,416,10.15,2,1,1,2,0.0,0.0,52.0,92.6,96.6,72.1,0.0,31,0.0,2013,TE3
227,Rob Housler,ARI,TE,25,13,10,0,0,0,0,0,0,0,0.0,0,57,39,454,11.64,1,1,0,1,0.0,0.0,51.0,90.4,93.4,70.9,0.0,32,0.0,2013,TE3
229,Kellen Winslow,NYJ,TE,30,12,3,0,0,0,0,0,0,0,0.0,0,47,31,388,12.52,2,0,0,2,0.0,0.0,51.0,81.8,84.8,66.3,0.0,33,0.0,2013,TE3
231,Lance Kendricks,STL,TE,25,15,13,0,0,0,0,0,0,0,0.0,0,46,32,258,8.06,4,0,0,4,0.0,0.0,50.0,81.8,84.8,65.8,0.0,34,0.0,2013,TE3
236,Kyle Rudolph,MIN,TE,24,8,8,0,0,0,0,0,0,0,0.0,0,46,30,313,10.43,3,0,0,3,0.0,0.0,49.0,79.3,82.3,64.3,0.0,35,0.0,2013,TE3
238,Jermichael Finley,GNB,TE,26,6,5,0,0,0,0,0,0,0,0.0,0,34,25,300,12.0,3,0,0,3,0.0,0.0,48.0,73.0,76.0,60.5,0.0,36,0.0,2013,TE3
247,Owen Daniels,HOU,TE,31,5,5,0,0,0,0,0,0,0,0.0,0,41,24,252,10.5,3,0,0,3,0.0,0.0,43.0,67.2,70.2,55.2,0.0,37,0.0,2013,TE4
248,Andrew Quarless,GNB,TE,25,16,10,0,0,0,0,0,0,0,0.0,0,53,32,312,9.75,2,0,0,2,0.0,0.0,43.0,75.2,78.2,59.2,0.0,38,0.0,2013,TE4
250,Sean McGrath,KAN,TE,26,16,9,0,0,0,0,0,0,0,0.0,0,40,26,302,11.62,2,0,0,2,0.0,0.0,42.0,68.2,71.2,55.2,0.0,39,0.0,2013,TE4
253,Logan Paulsen,WAS,TE,26,16,14,0,0,0,0,0,0,0,0.0,0,50,28,267,9.54,3,2,2,3,0.0,0.0,41.0,68.7,73.7,54.7,0.0,40,0.0,2013,TE4
256,Clay Harbor,JAX,TE,26,16,7,0,0,0,0,0,0,0,0.0,0,35,24,292,12.17,2,2,1,2,0.0,0.0,39.0,63.2,67.2,51.2,0.0,41,0.0,2013,TE4
259,John Carlson,MIN,TE,29,13,8,0,0,0,0,0,0,0,0.0,0,48,32,344,10.75,1,1,1,1,0.0,0.0,38.0,70.4,74.4,54.4,0.0,42,0.0,2013,TE4
